Series Name,Series Code,Country Name,Country Code,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Forest area (% of land area),AG.LND.FRST.ZS,Pakistan,PAK,5.268659195,5.226855023,5.185050851,5.143246679,5.101442507,5.017953508,4.99418846,4.940561436,4.886934413,4.833307389
Forest area (% of land area),AG.LND.FRST.ZS,Palau,PLW,88.36086957,88.54782609,88.73478261,88.92173913,89.10869565,89.30434783,89.47826087,89.67391304,89.84782609,90.02173913
Forest area (% of land area),AG.LND.FRST.ZS,Panama,PAN,58.06529459,57.91172989,57.75816519,57.77558014,57.62155963,57.46762008,57.3135456,57.11568276,56.96172668,56.80790542
Forest area (% of land area),AG.LND.FRST.ZS,Papua New Guinea,PNG,79.82156163,79.7533443,79.68512697,79.61690986,79.54869249,79.47241973,79.39837919,79.32433865,79.25029811,79.17625756
Forest area (% of land area),AG.LND.FRST.ZS,Paraguay,PRY,48.21534357,47.17267053,46.12999748,45.08732444,44.0446514,43.62730934,42.63848477,41.93538887,41.23231815,40.52922225
Forest area (% of land area),AG.LND.FRST.ZS,Peru,PER,57.71777031,57.58413438,57.45049844,57.3168625,57.18322656,57.03928125,56.90217188,56.77815625,56.643125,56.50810156
Forest area (% of land area),AG.LND.FRST.ZS,Philippines,PHL,23.0559949,23.17299527,23.28999564,23.40699601,23.52399638,23.64101016,23.75802395,23.87500419,23.99201798,24.10903176
Forest area (% of land area),AG.LND.FRST.ZS,Poland,POL,30.52346276,30.58389393,30.64432906,30.70577093,30.76521114,30.81420033,30.85339168,30.89460104,30.93379495,30.97298886
Forest area (% of land area),AG.LND.FRST.ZS,Portugal,PRT,35.63707828,35.76809695,35.8931589,36.02399853,36.15499489,36.15499489,36.15499489,36.15499489,36.15499489,36.15499489
Forest area (% of land area),AG.LND.FRST.ZS,Puerto Rico,PRI,55.46065389,55.51544532,55.57023675,55.62502818,55.67981962,55.73506201,55.7903044,55.84554679,55.90078918,55.95603157
Forest area (% of land area),AG.LND.FRST.ZS,Qatar,QAT,0,0,0,0,0,0,0,0,0,0
Forest area (% of land area),AG.LND.FRST.ZS,Romania,ROU,28.64053526,28.99480045,29.32911359,29.65824061,29.99374131,30.11582928,30.11582928,30.11582928,30.11582928,30.11582928
Forest area (% of land area),AG.LND.FRST.ZS,Russian Federation,RUS,49.77108397,49.76857873,49.76607349,49.76356825,49.76106301,49.77269955,49.78433608,49.78433608,49.78433608,49.78433608
Forest area (% of land area),AG.LND.FRST.ZS,Rwanda,RWA,10.78232671,10.82286178,10.86339684,10.9039319,10.94446696,11.02553709,11.06607215,11.10660722,11.14714228,11.18767734
Forest area (% of land area),AG.LND.FRST.ZS,Samoa,WSM,58.65936396,58.48833922,58.31731449,58.14628975,57.97526502,57.80565371,57.6360424,57.4664311,57.29681979,57.12720848
Forest area (% of land area),AG.LND.FRST.ZS,San Marino,SMR,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667
Forest area (% of land area),AG.LND.FRST.ZS,Sao Tome and Principe,STP,59.875,59.22916667,58.58333333,57.9375,57.29166667,56.64583333,56,55.35416667,54.70833333,54.0625
Forest area (% of land area),AG.LND.FRST.ZS,Saudi Arabia,SAU,0.454484135,0.454484135,0.454484135,0.454484135,0.454484135,0.454484135,0.454484135,0.454484135,0.454484135,0.454484135
Forest area (% of land area),AG.LND.FRST.ZS,Senegal,SEN,43.77582714,43.56806731,43.36030748,43.15254765,42.94478783,42.737028,42.52926817,42.32150834,42.11374851,41.90598868
Forest area (% of land area),AG.LND.FRST.ZS,Serbia,SRB,31.03482735,31.04975989,31.06469243,31.07962497,31.09455751,31.10198948,31.12119826,31.12279899,31.12531443,31.13023096
Forest area (% of land area),AG.LND.FRST.ZS,Seychelles,SYC,73.26086957,73.26086957,73.26086957,73.26086957,73.26086957,73.26086957,73.26086957,73.26086957,73.26086957,73.26086957
Forest area (% of land area),AG.LND.FRST.ZS,Sierra Leone,SLE,37.57874758,37.30545858,37.03216958,36.75888058,36.48559158,36.21224716,35.93890274,35.66555833,35.39221391,35.11886949
Forest area (% of land area),AG.LND.FRST.ZS,Singapore,SGP,24.83892045,24.40906516,24.0155587,23.58984485,23.23187588,22.9696756,22.72214386,22.46826516,22.21438646,21.96050776
Forest area (% of land area),AG.LND.FRST.ZS,Sint Maarten (Dutch part),SXM,10.88235294,10.88235294,10.88235294,10.88235294,10.88235294,10.88235294,10.88235294,10.88235294,10.88235294,10.88235294
Forest area (% of land area),AG.LND.FRST.ZS,Slovak Republic,SVK,39.8993096,39.91528032,39.93125104,39.95386855,39.96817936,40.00353577,40.05615641,40.05615641,40.05615641,40.05615641
Forest area (% of land area),AG.LND.FRST.ZS,Slovenia,SVN,61.90807108,61.91892066,61.94637537,61.95630586,61.95823776,61.85929898,61.7699783,61.67438072,61.57307165,61.47225919
Forest area (% of land area),AG.LND.FRST.ZS,Solomon Islands,SLB,90.37327617,90.34712397,90.32097178,90.29481958,90.26866738,90.24258664,90.21650589,90.19042515,90.16434441,90.13826367
Forest area (% of land area),AG.LND.FRST.ZS,Somalia,SOM,10.63338859,10.51104664,10.38870469,10.26636274,10.14402079,10.02167883,9.899336883,9.776994931,9.654652979,9.532311028
Forest area (% of land area),AG.LND.FRST.ZS,South Africa,ZAF,14.32514488,14.29513886,14.26513284,14.23512682,14.20512081,14.17511479,14.14510877,14.11510275,14.08509674,14.05509072
Forest area (% of land area),AG.LND.FRST.ZS,South Sudan,SSD,11.32475396,11.32483829,11.32485529,11.32513374,11.32513372,11.32535085,11.32536917,11.32565515,11.32565515,11.32565515
Forest area (% of land area),AG.LND.FRST.ZS,Spain,ESP,37.10192046,37.07977849,37.08211351,37.08444853,37.12753247,37.14286858,37.15223392,37.15664678,37.16523359,37.1738204
Forest area (% of land area),AG.LND.FRST.ZS,Sri Lanka,LKA,33.62557806,33.70594801,33.78631797,33.86668793,34.39516585,34.34411,34.29305414,34.25804992,34.20697013,34.15589034
Forest area (% of land area),AG.LND.FRST.ZS,St. Kitts and Nevis,KNA,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231
Forest area (% of land area),AG.LND.FRST.ZS,St. Lucia,LCA,34.04918033,34.04918033,34.04918033,34.04918033,34.04918033,34.04918033,34.04918033,34.04918033,34.04918033,34.04918033
Forest area (% of land area),AG.LND.FRST.ZS,St. Martin (French part),MAF,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8
Forest area (% of land area),AG.LND.FRST.ZS,St. Vincent and the Grenadines,VCT,73.17948718,73.17948718,73.17948718,73.17948718,73.17948718,73.17948718,73.17948718,73.17948718,73.17948718,73.17948718
Forest area (% of land area),AG.LND.FRST.ZS,Sudan,SDN,10.76413572,10.66988676,10.57567675,10.48162009,10.3873888,10.30054938,10.20745857,10.11438946,10.02129144,9.928193419
Forest area (% of land area),AG.LND.FRST.ZS,Suriname,SUR,98.01424359,97.95246154,97.89067949,97.82889744,97.76711538,97.69435897,97.6475641,97.56910256,97.49057692,97.41211538
Forest area (% of land area),AG.LND.FRST.ZS,Sweden,SWE,68.36866988,68.82653312,68.78087102,68.74027154,68.69460607,68.69460607,68.69460607,68.69460607,68.69460607,68.69460607
Forest area (% of land area),AG.LND.FRST.ZS,Switzerland,CHE,31.33308027,31.420083,31.50708574,31.59408847,31.68106715,31.76812043,31.85517371,31.94222699,32.02928027,32.11633355
Forest area (% of land area),AG.LND.FRST.ZS,Syrian Arab Republic,SYR,2.712410826,2.745085226,2.777759625,2.810434025,2.843108425,2.843108425,2.843108425,2.843108425,2.843108425,2.843108425
Forest area (% of land area),AG.LND.FRST.ZS,Tajikistan,TJK,2.946270363,2.963132324,2.979994284,3.022206851,3.039123856,3.039123856,3.039123856,3.039123856,3.046328986,3.053534116
Forest area (% of land area),AG.LND.FRST.ZS,Tanzania,TZA,55.96975389,55.54979228,55.12983066,54.70986904,54.28990743,53.76044254,53.23097765,52.70151276,52.17204787,51.64258298
Forest area (% of land area),AG.LND.FRST.ZS,Thailand,THA,39.28556049,39.28086281,39.27616512,39.27146744,39.26676975,39.18064554,39.11018027,39.03971501,38.96924974,38.89878447
Forest area (% of land area),AG.LND.FRST.ZS,Timor-Leste,TLS,62.79085407,62.69670477,62.60255548,62.50840619,62.41425689,62.3201076,62.24613315,62.13180901,62.03765972,61.94351042
Forest area (% of land area),AG.LND.FRST.ZS,Togo,TGO,22.72311087,22.6686891,22.61426733,22.55984556,22.50542379,22.45100202,22.39658025,22.34215849,22.28773672,22.23331495
Forest area (% of land area),AG.LND.FRST.ZS,Tonga,TON,12.43055556,12.43055556,12.43055556,12.43055556,12.43055556,12.43055556,12.43055556,12.43055556,12.43055556,12.43055556
Forest area (% of land area),AG.LND.FRST.ZS,Trinidad and Tobago,TTO,45.2214425,45.13879142,45.05614035,44.97348928,44.89083821,44.80896686,44.72709552,44.64522417,44.56335283,44.48148148
Forest area (% of land area),AG.LND.FRST.ZS,Tunisia,TUN,4.434603502,4.444451596,4.454299691,4.464147786,4.473995881,4.483843975,4.49369207,4.503540165,4.51338826,4.523236354
Forest area (% of land area),AG.LND.FRST.ZS,Turkey,TUR,27.53599002,27.67819342,27.82039681,27.96260021,28.10480361,28.10480361,28.26352923,28.4660941,28.6687889,28.8714837
Forest area (% of land area),AG.LND.FRST.ZS,Turkmenistan,TKM,8.782159045,8.782159045,8.782159045,8.782159045,8.782159045,8.782159045,8.782159045,8.782159045,8.782159045,8.782159045
Forest area (% of land area),AG.LND.FRST.ZS,Turks and Caicos Islands,TCA,11.07368421,11.07368421,11.07368421,11.07368421,11.07368421,11.07368421,11.07368421,11.07368421,11.07368421,11.07368421
Forest area (% of land area),AG.LND.FRST.ZS,Tuvalu,TUV,33.33333333,33.33333333,33.33333333,33.33333333,33.33333333,33.33333333,33.33333333,33.33333333,33.33333333,33.33333333
Forest area (% of land area),AG.LND.FRST.ZS,Uganda,UGA,13.51071215,13.30498703,13.09926192,12.8935368,12.68781169,12.48209655,12.27638141,12.07066627,11.86490126,11.65918612
Forest area (% of land area),AG.LND.FRST.ZS,Ukraine,UKR,16.5190223,16.55665263,16.59428295,16.6327746,16.67040688,16.68249064,16.69428621,16.70348637,16.71384191,16.72419745
Forest area (% of land area),AG.LND.FRST.ZS,United Arab Emirates,ARE,4.467755562,4.467755562,4.467755562,4.467755562,4.467755562,4.467755562,4.467755562,4.467755562,4.467755562,4.467755562
Forest area (% of land area),AG.LND.FRST.ZS,United Kingdom,GBR,12.72351507,12.80287687,12.88223866,12.96160046,13.04096226,13.05749597,13.07816311,13.11536395,13.15256479,13.18563221
Forest area (% of land area),AG.LND.FRST.ZS,United States,USA,33.77947006,33.80953318,33.8395963,33.86965942,33.89972254,33.89972254,33.86692641,33.86692641,33.86692641,33.86692641
Forest area (% of land area),AG.LND.FRST.ZS,Uruguay,URY,10.10764484,10.32327734,10.53890984,10.75454234,10.97017484,11.12444292,11.24442921,11.3644155,11.48440178,11.60438807
Forest area (% of land area),AG.LND.FRST.ZS,Uzbekistan,UZB,7.96793606,8.06187118,8.1558063,8.24974142,8.055997512,8.13980408,8.198462506,8.257720375,8.316373665,8.375026955
Forest area (% of land area),AG.LND.FRST.ZS,Vanuatu,VUT,36.28383921,36.28383921,36.28383921,36.28383921,36.28383921,36.28383921,36.28383921,36.28383921,36.28383921,36.28383921
Forest area (% of land area),AG.LND.FRST.ZS,"Venezuela, RB",VEN,53.67110708,53.48472309,53.2983391,53.1119551,52.92557111,52.76714472,52.63667593,52.53416473,52.45961113,52.41301514
Forest area (% of land area),AG.LND.FRST.ZS,Vietnam,VNM,43.61215209,44.04676363,44.48137517,44.91598671,45.35059825,46.36914245,46.49076015,46.73554359,46.98032702,47.22511046
Forest area (% of land area),AG.LND.FRST.ZS,Virgin Islands (U.S.),VIR,53.07428571,53.49142857,53.90857143,54.32571429,54.74285714,55.17142857,55.6,56.02857143,56.45714286,56.88571429
Forest area (% of land area),AG.LND.FRST.ZS,West Bank and Gaza,PSE,1.523255827,1.523255827,1.523255827,1.523255827,1.684385382,1.684385382,1.684385382,1.684385382,1.684385382,1.684385382
Forest area (% of land area),AG.LND.FRST.ZS,"Yemen, Rep.",YEM,1.039831809,1.039831809,1.039831809,1.039831809,1.039831809,1.039831809,1.039831809,1.039831809,1.039831809,1.039831809
Forest area (% of land area),AG.LND.FRST.ZS,Zambia,ZMB,62.56180471,62.30866705,62.0555294,61.80239175,61.54925409,61.29595502,61.04288462,60.78970661,60.53651515,60.28333714
Forest area (% of land area),AG.LND.FRST.ZS,Zimbabwe,ZWE,46.16572315,46.04663306,45.92754298,45.80845289,45.6893628,45.57027272,45.45118263,45.33209254,45.21300246,45.09391237
Forest area (% of land area),AG.LND.FRST.ZS,Africa Eastern and Southern,AFE,32.18313483,31.97249225,31.76184168,31.55127013,31.34052558,31.11943142,30.90354287,30.69022431,30.46979826,30.2517858
Forest area (% of land area),AG.LND.FRST.ZS,Africa Western and Central,AFW,20.58605538,20.49809922,20.41014307,20.32218692,20.23423077,20.15261016,20.07132718,19.9860996,19.90121471,19.81676207
Forest area (% of land area),AG.LND.FRST.ZS,Arab World,ARB,2.97909048,2.960547902,2.942050711,2.923542713,2.905073453,2.887458066,2.868050195,2.848500463,2.830678707,2.812928807
Forest area (% of land area),AG.LND.FRST.ZS,Caribbean small states,CSS,90.46069408,90.38726442,90.31383475,90.24040509,90.16697542,90.09704829,90.03712486,89.96502408,89.8928245,89.82072372
Forest area (% of land area),AG.LND.FRST.ZS,Central Europe and the Baltics,CEB,33.86482193,34.00228098,34.10068837,34.19174244,34.32355844,34.37746888,34.43279075,34.46348908,34.49213499,34.51987695
Forest area (% of land area),AG.LND.FRST.ZS,Early-demographic dividend,EAR,23.53992559,23.44817791,23.3563812,23.26550341,23.16305629,23.07104496,22.97739766,22.90970821,22.8435833,22.77863405
Forest area (% of land area),AG.LND.FRST.ZS,East Asia & Pacific,EAS,26.81055624,26.86199493,26.91336151,26.96477368,27.01208254,27.04941174,27.04904494,27.07977952,27.11115712,27.14319557
Forest area (% of land area),AG.LND.FRST.ZS,East Asia & Pacific (excluding high income),EAP,30.1502923,30.18561648,30.2208079,30.2558676,30.28391071,30.28620601,30.28754357,30.33539942,30.38327721,30.43115563
Forest area (% of land area),AG.LND.FRST.ZS,East Asia & Pacific (IDA & IBRD countries),TEA,29.9875664,30.02450567,30.0613119,30.09798612,30.127627,30.13193069,30.13461776,30.18417804,30.23379783,30.28338027
Forest area (% of land area),AG.LND.FRST.ZS,Euro area,EMU,38.08415339,38.1621392,38.22433934,38.30731285,38.39784134,38.45212739,38.51986001,38.5251932,38.5825437,38.63952141
Forest area (% of land area),AG.LND.FRST.ZS,Europe & Central Asia,ECS,38.35576437,38.38415476,38.40333727,38.42410934,38.42451815,38.44609482,38.46973467,38.48081487,38.49804569,38.51495422
Forest area (% of land area),AG.LND.FRST.ZS,Europe & Central Asia (excluding high income),ECA,39.31922389,39.33324969,39.34698161,39.36265269,39.3499834,39.36824492,39.3871763,39.39925922,39.41142874,39.42360781
Forest area (% of land area),AG.LND.FRST.ZS,Europe & Central Asia (IDA & IBRD countries),TEC,39.18980162,39.20443218,39.21877444,39.2339603,39.2223851,39.24110323,39.26058365,39.2731411,39.28574932,39.29836694
Forest area (% of land area),AG.LND.FRST.ZS,European Union,EUU,39.24614145,39.38070518,39.44940723,39.51893313,39.60720739,39.65653743,39.7104992,39.72052633,39.76619064,39.81160243
Forest area (% of land area),AG.LND.FRST.ZS,Fragile and conflict affected situations,FCS,24.36491074,24.23478011,24.10479541,23.9745273,23.84421504,23.70963519,23.58078658,23.45477808,23.32636887,23.20118724
Forest area (% of land area),AG.LND.FRST.ZS,Heavily indebted poor countries (HIPC),HPC,28.68790678,28.52300296,28.35809925,28.19322831,28.02826186,27.85039487,27.67760042,27.5059351,27.33155057,27.1602206
Forest area (% of land area),AG.LND.FRST.ZS,High income,HIC,29.04866343,29.09315931,29.1323192,29.17168671,29.21240287,29.23837712,29.23830594,29.24294189,29.2516308,29.26058249
Forest area (% of land area),AG.LND.FRST.ZS,IBRD only,IBD,34.15915171,34.13378215,34.10842334,34.08275162,34.05592647,34.01794344,33.977203,33.96078584,33.94212653,33.9250508
Forest area (% of land area),AG.LND.FRST.ZS,IDA & IBRD total,IBT,32.30016811,32.24095533,32.18172505,32.12265828,32.05729252,31.99019855,31.92100291,31.8696457,31.8155659,31.76307132
Forest area (% of land area),AG.LND.FRST.ZS,IDA blend,IDB,30.49215113,30.42034561,30.34854009,30.27673459,30.10027934,30.03091255,29.96980904,29.90284694,29.82899174,29.75513653
Forest area (% of land area),AG.LND.FRST.ZS,IDA only,IDX,26.27827244,26.10509315,25.93181871,25.75996957,25.58653647,25.41309884,25.24393079,25.0753651,24.90332243,24.7332059
Forest area (% of land area),AG.LND.FRST.ZS,IDA total,IDA,27.01545687,26.86001629,26.70449513,26.55018611,26.37848638,26.22330994,26.07311252,25.92236881,25.76755358,25.61432654
Forest area (% of land area),AG.LND.FRST.ZS,Late-demographic dividend,LTE,39.35791533,39.37752072,39.39599322,39.41557535,39.4324897,39.44979435,39.45093001,39.46985842,39.48434484,39.50049662
Forest area (% of land area),AG.LND.FRST.ZS,Latin America & Caribbean,LCN,47.76115919,47.61736652,47.4788181,47.33549005,47.19097849,47.04286407,46.87071559,46.75487476,46.62994373,46.51101251
Forest area (% of land area),AG.LND.FRST.ZS,Latin America & Caribbean (excluding high income),LAC,48.8590841,48.69825604,48.54332765,48.38301982,48.22138061,48.05783311,47.86682339,47.73639894,47.5946306,47.4581064
Forest area (% of land area),AG.LND.FRST.ZS,Latin America & the Caribbean (IDA & IBRD countries),TLA,47.86674776,47.71895252,47.57115729,47.42388597,47.2760891,47.12400266,46.95011985,46.83351203,46.70776598,46.58805304
Forest area (% of land area),AG.LND.FRST.ZS,Least developed countries: UN classification,LDC,28.01059812,27.81810904,27.62551734,27.43288001,27.24013335,27.04708624,26.85840146,26.67129037,26.48062727,26.29191224
Forest area (% of land area),AG.LND.FRST.ZS,Low & middle income,LMY,32.2380977,32.17734674,32.11733415,32.0569365,31.98982991,31.92151483,31.85024974,31.79688317,31.74047599,31.68543168
Forest area (% of land area),AG.LND.FRST.ZS,Low income,LIC,21.67086842,21.53363661,21.39639946,21.25921504,21.12191518,20.97733213,20.83811336,20.7016172,20.56026248,20.42156452
Forest area (% of land area),AG.LND.FRST.ZS,Lower middle income,LMC,27.35222087,27.2313254,27.11035424,26.9905819,26.85054856,26.71520538,26.57887959,26.47084688,26.36335167,26.25633732
Forest area (% of land area),AG.LND.FRST.ZS,Middle East & North Africa,MEA,2.035457993,2.036929519,2.03843646,2.039930185,2.041487268,2.04137482,2.042213068,2.043599464,2.046989718,2.049756272
Forest area (% of land area),AG.LND.FRST.ZS,Middle East & North Africa (excluding high income),MNA,2.474705831,2.476361372,2.478071974,2.479727553,2.481495099,2.484259796,2.485353409,2.487158737,2.491571375,2.495162357
Forest area (% of land area),AG.LND.FRST.ZS,Middle East & North Africa (IDA & IBRD countries),TMN,2.475369126,2.477025822,2.478737631,2.480394364,2.482050809,2.484817435,2.485911809,2.487718396,2.49213411,2.495727596
Forest area (% of land area),AG.LND.FRST.ZS,Middle income,MIC,34.23610172,34.1898242,34.14448192,34.09863789,34.04433895,33.98870615,33.93028641,33.89261985,33.85225805,33.81301471
Forest area (% of land area),AG.LND.FRST.ZS,North America,NAC,36.23224155,36.24514384,36.25804613,36.27094842,36.28385071,36.28166057,36.26305577,36.26101415,36.25897198,36.25693036
Forest area (% of land area),AG.LND.FRST.ZS,Not classified,INX,..,..,..,..,..,..,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,OECD members,OED,32.59941907,32.63889839,32.67248823,32.70677942,32.74209151,32.757799,32.75104762,32.75005678,32.7534272,32.75721044
Forest area (% of land area),AG.LND.FRST.ZS,Other small states,OSS,29.67781534,29.57681065,29.46018187,29.36099434,29.25998043,29.15030438,29.04982761,28.93225396,28.8230417,28.71385896
Forest area (% of land area),AG.LND.FRST.ZS,Pacific island small states,PSS,67.64959502,67.73641745,67.82323988,67.91006231,67.99688474,68.08395639,68.17087227,68.25794393,68.36615768,68.45310065
Forest area (% of land area),AG.LND.FRST.ZS,Post-demographic dividend,PST,31.90524723,31.9504027,31.99242634,32.03109122,32.07135003,32.09979129,32.09543761,32.09639847,32.101715,32.10750079
Forest area (% of land area),AG.LND.FRST.ZS,Pre-demographic dividend,PRE,27.45991827,27.2848533,27.1100424,26.93503512,26.7599662,26.57738102,26.39873799,26.22196769,26.04014692,25.86028161
Forest area (% of land area),AG.LND.FRST.ZS,Small states,SST,40.49717032,40.40544245,40.29635346,40.20662697,40.11487064,40.01655901,39.92745391,39.81998784,39.72211772,39.62396919
Forest area (% of land area),AG.LND.FRST.ZS,South Asia,SAS,18.3793483,18.4296888,18.48002931,18.53036981,18.58389229,18.62588919,18.67764166,18.72469844,18.77162604,18.81855363
Forest area (% of land area),AG.LND.FRST.ZS,South Asia (IDA & IBRD),TSA,18.3793483,18.4296888,18.48002931,18.53036981,18.58389229,18.62588919,18.67764166,18.72469844,18.77162604,18.81855363
Forest area (% of land area),AG.LND.FRST.ZS,Sub-Saharan Africa,SSF,27.78515584,27.62104013,27.45692012,27.29284254,27.12867205,26.96045456,26.79560832,26.63086595,26.4618416,26.29447944
Forest area (% of land area),AG.LND.FRST.ZS,Sub-Saharan Africa (excluding high income),SSA,27.78427883,27.62015995,27.45603678,27.29195604,27.12778238,26.95956165,26.79471222,26.62996668,26.46093907,26.29357368
Forest area (% of land area),AG.LND.FRST.ZS,Sub-Saharan Africa (IDA & IBRD countries),TSS,27.78515584,27.62104013,27.45692012,27.29284254,27.12867205,26.96045456,26.79560832,26.63086595,26.4618416,26.29447944
Forest area (% of land area),AG.LND.FRST.ZS,Upper middle income,UMC,37.51508683,37.50435564,37.49519047,37.48442147,37.47338226,37.46470552,37.4434939,37.43945743,37.43117843,37.4243226
Forest area (% of land area),AG.LND.FRST.ZS,World,WLD,30.84438914,30.81984683,30.79467396,30.76956804,30.74426441,30.71642094,..,..,..,..
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,
Last Updated: 09/15/2021,,,,,,,,,,,,,
